,time,GasFlow
7755,2024-03-15 08:43:06.349550+00:00,2.69
7756,2024-03-15 08:43:06.449180+00:00,2.687
7757,2024-03-15 08:43:06.547681+00:00,2.691
7758,2024-03-15 08:43:06.647270+00:00,2.689
7759,2024-03-15 08:43:06.746454+00:00,2.689
7760,2024-03-15 08:43:06.845579+00:00,2.688
7761,2024-03-15 08:43:06.944672+00:00,2.69
7762,2024-03-15 08:43:07.044157+00:00,2.688
7763,2024-03-15 08:43:07.143366+00:00,2.687
7764,2024-03-15 08:43:07.242509+00:00,2.69
7765,2024-03-15 08:43:07.340731+00:00,2.687
7766,2024-03-15 08:43:07.441001+00:00,2.689
7767,2024-03-15 08:43:07.540368+00:00,2.691
7768,2024-03-15 08:43:07.639277+00:00,2.689
7769,2024-03-15 08:43:07.738598+00:00,2.689
7770,2024-03-15 08:43:07.837909+00:00,2.691
7771,2024-03-15 08:43:07.936508+00:00,2.69
7772,2024-03-15 08:43:08.036101+00:00,2.688
7773,2024-03-15 08:43:08.135315+00:00,2.693
7774,2024-03-15 08:43:08.234454+00:00,2.689
7775,2024-03-15 08:43:08.333727+00:00,2.69
7776,2024-03-15 08:43:08.432696+00:00,2.69
7777,2024-03-15 08:43:08.532068+00:00,2.69
7778,2024-03-15 08:43:08.631409+00:00,2.69
7779,2024-03-15 08:43:08.730485+00:00,2.689
7780,2024-03-15 08:43:08.830039+00:00,2.689
7781,2024-03-15 08:43:08.928938+00:00,2.687
7782,2024-03-15 08:43:09.028294+00:00,2.69
7783,2024-03-15 08:43:09.127580+00:00,2.689
7784,2024-03-15 08:43:09.226736+00:00,2.691
7785,2024-03-15 08:43:09.326013+00:00,2.69
7786,2024-03-15 08:43:09.425200+00:00,2.689
7787,2024-03-15 08:43:09.524265+00:00,2.691
7788,2024-03-15 08:43:09.623471+00:00,2.692
7789,2024-03-15 08:43:09.722698+00:00,2.69
7790,2024-03-15 08:43:09.821596+00:00,2.691
7791,2024-03-15 08:43:09.920855+00:00,2.69
7792,2024-03-15 08:43:10.020097+00:00,2.692
7793,2024-03-15 08:43:10.119119+00:00,2.693
7794,2024-03-15 08:43:10.218526+00:00,2.691
7795,2024-03-15 08:43:10.317801+00:00,2.693
7796,2024-03-15 08:43:10.417024+00:00,2.69
7797,2024-03-15 08:43:10.516071+00:00,2.689
7798,2024-03-15 08:43:10.615509+00:00,2.689
7799,2024-03-15 08:43:10.714841+00:00,2.691
7800,2024-03-15 08:43:10.814079+00:00,2.692
7801,2024-03-15 08:43:10.912833+00:00,2.691
7802,2024-03-15 08:43:11.012402+00:00,2.689
7803,2024-03-15 08:43:11.111430+00:00,2.691
7804,2024-03-15 08:43:11.210484+00:00,2.691
7805,2024-03-15 08:43:11.310005+00:00,2.687
7806,2024-03-15 08:43:11.408767+00:00,2.69
7807,2024-03-15 08:43:11.508114+00:00,2.69
7808,2024-03-15 08:43:11.607785+00:00,2.691
7809,2024-03-15 08:43:11.706729+00:00,2.691
7810,2024-03-15 08:43:11.805685+00:00,2.689
7811,2024-03-15 08:43:11.904879+00:00,2.688
7812,2024-03-15 08:43:12.004314+00:00,2.689
7813,2024-03-15 08:43:12.103573+00:00,2.69
7814,2024-03-15 08:43:12.202704+00:00,2.689
7815,2024-03-15 08:43:12.302067+00:00,2.691
7816,2024-03-15 08:43:12.400987+00:00,2.692
7817,2024-03-15 08:43:12.499860+00:00,2.688
7818,2024-03-15 08:43:12.599485+00:00,2.692
7819,2024-03-15 08:43:12.698844+00:00,2.688
7820,2024-03-15 08:43:12.798102+00:00,2.691
7821,2024-03-15 08:43:12.897558+00:00,2.69
7822,2024-03-15 08:43:12.996332+00:00,2.691
7823,2024-03-15 08:43:13.095747+00:00,2.689
7824,2024-03-15 08:43:13.194702+00:00,2.689
7825,2024-03-15 08:43:13.294045+00:00,2.692
7826,2024-03-15 08:43:13.393256+00:00,2.692
7827,2024-03-15 08:43:13.492440+00:00,2.69
7828,2024-03-15 08:43:13.591491+00:00,2.689
7829,2024-03-15 08:43:13.690737+00:00,2.691
7830,2024-03-15 08:43:13.789784+00:00,2.689
7831,2024-03-15 08:43:13.888912+00:00,2.691
7832,2024-03-15 08:43:13.988403+00:00,2.689
7833,2024-03-15 08:43:14.087766+00:00,2.69
7834,2024-03-15 08:43:14.186505+00:00,2.69
7835,2024-03-15 08:43:14.285616+00:00,2.69
7836,2024-03-15 08:43:14.385551+00:00,2.691
7837,2024-03-15 08:43:14.484396+00:00,2.688
7838,2024-03-15 08:43:14.583917+00:00,2.692
7839,2024-03-15 08:43:14.682924+00:00,2.688
7840,2024-03-15 08:43:14.782000+00:00,2.689
7841,2024-03-15 08:43:14.881144+00:00,2.692
7842,2024-03-15 08:43:14.980208+00:00,2.691
7843,2024-03-15 08:43:15.079454+00:00,2.69
7844,2024-03-15 08:43:15.178829+00:00,2.687
7845,2024-03-15 08:43:15.277822+00:00,2.681
7846,2024-03-15 08:43:15.377269+00:00,2.674
7847,2024-03-15 08:43:15.476477+00:00,2.668
7848,2024-03-15 08:43:15.575593+00:00,2.663
7849,2024-03-15 08:43:15.674984+00:00,2.66
7850,2024-03-15 08:43:15.774253+00:00,2.663
7851,2024-03-15 08:43:15.872966+00:00,2.661
7852,2024-03-15 08:43:15.972831+00:00,2.661
7853,2024-03-15 08:43:16.071662+00:00,2.663
7854,2024-03-15 08:43:16.170913+00:00,2.662
7855,2024-03-15 08:43:16.270903+00:00,2.658
7856,2024-03-15 08:43:16.369331+00:00,2.662
7857,2024-03-15 08:43:16.468623+00:00,2.664
7858,2024-03-15 08:43:16.568249+00:00,2.663
7859,2024-03-15 08:43:16.667138+00:00,2.659
7860,2024-03-15 08:43:16.766437+00:00,2.66
7861,2024-03-15 08:43:16.865141+00:00,2.658
7862,2024-03-15 08:43:16.964455+00:00,2.661
7863,2024-03-15 08:43:17.063712+00:00,2.66
7864,2024-03-15 08:43:17.163089+00:00,2.659
7865,2024-03-15 08:43:17.262136+00:00,2.661
7866,2024-03-15 08:43:17.361494+00:00,2.661
7867,2024-03-15 08:43:17.460234+00:00,2.658
7868,2024-03-15 08:43:17.559679+00:00,2.662
7869,2024-03-15 08:43:17.658523+00:00,2.662
7870,2024-03-15 08:43:17.758159+00:00,2.659
7871,2024-03-15 08:43:17.857834+00:00,2.658
7872,2024-03-15 08:43:17.956721+00:00,2.66
7873,2024-03-15 08:43:18.056296+00:00,2.659
7874,2024-03-15 08:43:18.155133+00:00,2.659
7875,2024-03-15 08:43:18.254163+00:00,2.66
7876,2024-03-15 08:43:18.353459+00:00,2.659
7877,2024-03-15 08:43:18.452739+00:00,2.659
7878,2024-03-15 08:43:18.551880+00:00,2.66
7879,2024-03-15 08:43:18.651372+00:00,2.66
7880,2024-03-15 08:43:18.750347+00:00,2.658
7881,2024-03-15 08:43:18.849018+00:00,2.66
7882,2024-03-15 08:43:18.948116+00:00,2.661
7883,2024-03-15 08:43:19.048225+00:00,2.659
7884,2024-03-15 08:43:19.146633+00:00,2.659
7885,2024-03-15 08:43:19.245912+00:00,2.66
7886,2024-03-15 08:43:19.345468+00:00,2.661
7887,2024-03-15 08:43:19.444894+00:00,2.66
7888,2024-03-15 08:43:19.543566+00:00,2.661
7889,2024-03-15 08:43:19.642818+00:00,2.659
7890,2024-03-15 08:43:19.741547+00:00,2.662
7891,2024-03-15 08:43:19.840799+00:00,2.659
7892,2024-03-15 08:43:19.940714+00:00,2.658
7893,2024-03-15 08:43:20.039867+00:00,2.659
7894,2024-03-15 08:43:20.138552+00:00,2.659
7895,2024-03-15 08:43:20.237918+00:00,2.66
7896,2024-03-15 08:43:20.337021+00:00,2.66
7897,2024-03-15 08:43:20.436371+00:00,2.661
7898,2024-03-15 08:43:20.535803+00:00,2.659
7899,2024-03-15 08:43:20.634781+00:00,2.66
7900,2024-03-15 08:43:20.734250+00:00,2.66
7901,2024-03-15 08:43:20.833357+00:00,2.663
7902,2024-03-15 08:43:20.932601+00:00,2.661
7903,2024-03-15 08:43:21.031961+00:00,2.659
7904,2024-03-15 08:43:21.130846+00:00,2.659
7905,2024-03-15 08:43:21.230298+00:00,2.657
7906,2024-03-15 08:43:21.330084+00:00,2.658
7907,2024-03-15 08:43:21.428507+00:00,2.658
7908,2024-03-15 08:43:21.527791+00:00,2.66
7909,2024-03-15 08:43:21.626970+00:00,2.659
7910,2024-03-15 08:43:21.725855+00:00,2.658
7911,2024-03-15 08:43:21.824738+00:00,2.66
7912,2024-03-15 08:43:21.924412+00:00,2.66
7913,2024-03-15 08:43:22.023494+00:00,2.657
7914,2024-03-15 08:43:22.122759+00:00,2.662
7915,2024-03-15 08:43:22.222051+00:00,2.659
7916,2024-03-15 08:43:22.321805+00:00,2.661
7917,2024-03-15 08:43:22.420361+00:00,2.659
7918,2024-03-15 08:43:22.520018+00:00,2.662
7919,2024-03-15 08:43:22.619085+00:00,2.662
7920,2024-03-15 08:43:22.718414+00:00,2.661
7921,2024-03-15 08:43:22.816464+00:00,2.659
7922,2024-03-15 08:43:22.916670+00:00,2.659
7923,2024-03-15 08:43:23.015475+00:00,2.66
7924,2024-03-15 08:43:23.115327+00:00,2.66
7925,2024-03-15 08:43:23.214157+00:00,2.66
7926,2024-03-15 08:43:23.313015+00:00,2.659
7927,2024-03-15 08:43:23.412754+00:00,2.661
7928,2024-03-15 08:43:23.511922+00:00,2.661
7929,2024-03-15 08:43:23.611626+00:00,2.659
7930,2024-03-15 08:43:23.709972+00:00,2.658
7931,2024-03-15 08:43:23.809042+00:00,2.658
7932,2024-03-15 08:43:23.908544+00:00,2.657
7933,2024-03-15 08:43:24.007878+00:00,2.66
7934,2024-03-15 08:43:24.106660+00:00,2.661
7935,2024-03-15 08:43:24.206642+00:00,2.661
7936,2024-03-15 08:43:24.305460+00:00,2.659
7937,2024-03-15 08:43:24.404912+00:00,2.659
7938,2024-03-15 08:43:24.504017+00:00,2.662
7939,2024-03-15 08:43:24.603204+00:00,2.659
7940,2024-03-15 08:43:24.702149+00:00,2.657
7941,2024-03-15 08:43:24.801675+00:00,2.66
7942,2024-03-15 08:43:24.900703+00:00,2.662
7943,2024-03-15 08:43:24.999948+00:00,2.661
7944,2024-03-15 08:43:25.099219+00:00,2.663
7945,2024-03-15 08:43:25.198166+00:00,2.659
7946,2024-03-15 08:43:25.297621+00:00,2.66
7947,2024-03-15 08:43:25.396435+00:00,2.665
7948,2024-03-15 08:43:25.495922+00:00,2.66
7949,2024-03-15 08:43:25.595005+00:00,2.659
7950,2024-03-15 08:43:25.694095+00:00,2.66
7951,2024-03-15 08:43:25.793541+00:00,2.66
7952,2024-03-15 08:43:25.892908+00:00,2.659
7953,2024-03-15 08:43:25.991892+00:00,2.662
7954,2024-03-15 08:43:26.091267+00:00,2.661
7955,2024-03-15 08:43:26.190442+00:00,2.66
7956,2024-03-15 08:43:26.289486+00:00,2.658
7957,2024-03-15 08:43:26.388388+00:00,2.658
7958,2024-03-15 08:43:26.487713+00:00,2.659
7959,2024-03-15 08:43:26.587310+00:00,2.66
7960,2024-03-15 08:43:26.686146+00:00,2.659
7961,2024-03-15 08:43:26.785849+00:00,2.66
7962,2024-03-15 08:43:26.884702+00:00,2.66
7963,2024-03-15 08:43:26.983908+00:00,2.66
7964,2024-03-15 08:43:27.083057+00:00,2.662
7965,2024-03-15 08:43:27.182442+00:00,2.661
7966,2024-03-15 08:43:27.281553+00:00,2.659
7967,2024-03-15 08:43:27.380767+00:00,2.659
7968,2024-03-15 08:43:27.479877+00:00,2.659
7969,2024-03-15 08:43:27.578897+00:00,2.661
7970,2024-03-15 08:43:27.678233+00:00,2.662
7971,2024-03-15 08:43:27.777310+00:00,2.658
7972,2024-03-15 08:43:27.876087+00:00,2.66
7973,2024-03-15 08:43:27.975102+00:00,2.661
7974,2024-03-15 08:43:28.075561+00:00,2.66
7975,2024-03-15 08:43:28.174590+00:00,2.663
7976,2024-03-15 08:43:28.273844+00:00,2.659
7977,2024-03-15 08:43:28.373144+00:00,2.659
7978,2024-03-15 08:43:28.471941+00:00,2.657
7979,2024-03-15 08:43:28.571418+00:00,2.66
7980,2024-03-15 08:43:28.670354+00:00,2.66
7981,2024-03-15 08:43:28.769700+00:00,2.661
7982,2024-03-15 08:43:28.868700+00:00,2.659
7983,2024-03-15 08:43:28.967763+00:00,2.659
7984,2024-03-15 08:43:29.067210+00:00,2.659
7985,2024-03-15 08:43:29.166696+00:00,2.661
7986,2024-03-15 08:43:29.266001+00:00,2.664
7987,2024-03-15 08:43:29.364916+00:00,2.657
7988,2024-03-15 08:43:29.464145+00:00,2.659
7989,2024-03-15 08:43:29.563346+00:00,2.658
7990,2024-03-15 08:43:29.662591+00:00,2.66
7991,2024-03-15 08:43:29.761391+00:00,2.658
7992,2024-03-15 08:43:29.861076+00:00,2.661
7993,2024-03-15 08:43:29.960201+00:00,2.658
7994,2024-03-15 08:43:30.059680+00:00,2.658
7995,2024-03-15 08:43:30.158714+00:00,2.658
7996,2024-03-15 08:43:30.257821+00:00,2.658
7997,2024-03-15 08:43:30.357110+00:00,2.659
7998,2024-03-15 08:43:30.456594+00:00,2.66
7999,2024-03-15 08:43:30.555452+00:00,2.659
8000,2024-03-15 08:43:30.654115+00:00,2.662
8001,2024-03-15 08:43:30.754064+00:00,2.662
8002,2024-03-15 08:43:30.853209+00:00,2.661
8003,2024-03-15 08:43:30.952421+00:00,2.657
8004,2024-03-15 08:43:31.051781+00:00,2.662
8005,2024-03-15 08:43:31.150780+00:00,2.66
8006,2024-03-15 08:43:31.250078+00:00,2.661
8007,2024-03-15 08:43:31.349231+00:00,2.656
8008,2024-03-15 08:43:31.448353+00:00,2.663
8009,2024-03-15 08:43:31.547660+00:00,2.661
8010,2024-03-15 08:43:31.646555+00:00,2.662
8011,2024-03-15 08:43:31.745759+00:00,2.658
8012,2024-03-15 08:43:31.845190+00:00,2.66
8013,2024-03-15 08:43:31.944417+00:00,2.66
8014,2024-03-15 08:43:32.043476+00:00,2.659
8015,2024-03-15 08:43:32.142933+00:00,2.66
8016,2024-03-15 08:43:32.242046+00:00,2.659
8017,2024-03-15 08:43:32.341118+00:00,2.662
8018,2024-03-15 08:43:32.440478+00:00,2.659
8019,2024-03-15 08:43:32.539809+00:00,2.658
8020,2024-03-15 08:43:32.638564+00:00,2.66
8021,2024-03-15 08:43:32.738011+00:00,2.659
8022,2024-03-15 08:43:32.837130+00:00,2.659
8023,2024-03-15 08:43:32.935934+00:00,2.657
8024,2024-03-15 08:43:33.035466+00:00,2.659
8025,2024-03-15 08:43:33.134865+00:00,2.661
8026,2024-03-15 08:43:33.233892+00:00,2.661
8027,2024-03-15 08:43:33.332256+00:00,2.659
8028,2024-03-15 08:43:33.432493+00:00,2.66
8029,2024-03-15 08:43:33.531657+00:00,2.66
8030,2024-03-15 08:43:33.630576+00:00,2.66
8031,2024-03-15 08:43:33.729899+00:00,2.66
8032,2024-03-15 08:43:33.829082+00:00,2.661
8033,2024-03-15 08:43:33.928158+00:00,2.662
8034,2024-03-15 08:43:34.027234+00:00,2.66
8035,2024-03-15 08:43:34.126821+00:00,2.66
8036,2024-03-15 08:43:34.226362+00:00,2.66
8037,2024-03-15 08:43:34.325208+00:00,2.659
8038,2024-03-15 08:43:34.424471+00:00,2.66
8039,2024-03-15 08:43:34.523785+00:00,2.662
8040,2024-03-15 08:43:34.622741+00:00,2.662
8041,2024-03-15 08:43:34.722204+00:00,2.659
8042,2024-03-15 08:43:34.821504+00:00,2.663
8043,2024-03-15 08:43:34.920822+00:00,2.659
8044,2024-03-15 08:43:35.019829+00:00,2.659
8045,2024-03-15 08:43:35.118983+00:00,2.652
8046,2024-03-15 08:43:35.218232+00:00,2.638
8047,2024-03-15 08:43:35.317348+00:00,2.618
8048,2024-03-15 08:43:35.416641+00:00,2.614
8049,2024-03-15 08:43:35.515637+00:00,2.607
8050,2024-03-15 08:43:35.614911+00:00,2.604
8051,2024-03-15 08:43:35.714247+00:00,2.6
8052,2024-03-15 08:43:35.813465+00:00,2.6
8053,2024-03-15 08:43:35.912623+00:00,2.601
8054,2024-03-15 08:43:36.011844+00:00,2.599
8055,2024-03-15 08:43:36.111109+00:00,2.6
8056,2024-03-15 08:43:36.210385+00:00,2.601
8057,2024-03-15 08:43:36.309308+00:00,2.601
8058,2024-03-15 08:43:36.408650+00:00,2.599
8059,2024-03-15 08:43:36.507704+00:00,2.601
8060,2024-03-15 08:43:36.606914+00:00,2.6
8061,2024-03-15 08:43:36.706331+00:00,2.601
8062,2024-03-15 08:43:36.805676+00:00,2.599
8063,2024-03-15 08:43:36.904524+00:00,2.602
8064,2024-03-15 08:43:37.003860+00:00,2.599
8065,2024-03-15 08:43:37.103250+00:00,2.599
8066,2024-03-15 08:43:37.202562+00:00,2.6
8067,2024-03-15 08:43:37.301763+00:00,2.597
8068,2024-03-15 08:43:37.400434+00:00,2.597
8069,2024-03-15 08:43:37.499879+00:00,2.599
8070,2024-03-15 08:43:37.599016+00:00,2.6
8071,2024-03-15 08:43:37.698184+00:00,2.596
8072,2024-03-15 08:43:37.797429+00:00,2.599
8073,2024-03-15 08:43:37.896054+00:00,2.598
8074,2024-03-15 08:43:37.995942+00:00,2.6
8075,2024-03-15 08:43:38.095066+00:00,2.6
8076,2024-03-15 08:43:38.194323+00:00,2.599
8077,2024-03-15 08:43:38.293839+00:00,2.599
8078,2024-03-15 08:43:38.392775+00:00,2.599
8079,2024-03-15 08:43:38.491826+00:00,2.6
8080,2024-03-15 08:43:38.591169+00:00,2.597
8081,2024-03-15 08:43:38.690322+00:00,2.599
8082,2024-03-15 08:43:38.789676+00:00,2.601
8083,2024-03-15 08:43:38.888393+00:00,2.601
8084,2024-03-15 08:43:38.987841+00:00,2.599
8085,2024-03-15 08:43:39.087386+00:00,2.602
8086,2024-03-15 08:43:39.186326+00:00,2.598
8087,2024-03-15 08:43:39.285326+00:00,2.598
8088,2024-03-15 08:43:39.385008+00:00,2.599
8089,2024-03-15 08:43:39.483833+00:00,2.599
8090,2024-03-15 08:43:39.583139+00:00,2.599
8091,2024-03-15 08:43:39.682811+00:00,2.6
8092,2024-03-15 08:43:39.781590+00:00,2.601
8093,2024-03-15 08:43:39.880524+00:00,2.601
8094,2024-03-15 08:43:39.979901+00:00,2.597
8095,2024-03-15 08:43:40.079287+00:00,2.6
8096,2024-03-15 08:43:40.178580+00:00,2.597
8097,2024-03-15 08:43:40.277580+00:00,2.599
8098,2024-03-15 08:43:40.376892+00:00,2.596
8099,2024-03-15 08:43:40.475956+00:00,2.603
8100,2024-03-15 08:43:40.574930+00:00,2.603
8101,2024-03-15 08:43:40.674331+00:00,2.601
8102,2024-03-15 08:43:40.773425+00:00,2.601
8103,2024-03-15 08:43:40.872821+00:00,2.6
8104,2024-03-15 08:43:40.972207+00:00,2.6
8105,2024-03-15 08:43:41.071613+00:00,2.599
8106,2024-03-15 08:43:41.170519+00:00,2.599
8107,2024-03-15 08:43:41.269819+00:00,2.599
8108,2024-03-15 08:43:41.368817+00:00,2.602
8109,2024-03-15 08:43:41.467832+00:00,2.599
8110,2024-03-15 08:43:41.567340+00:00,2.599
8111,2024-03-15 08:43:41.666703+00:00,2.6
8112,2024-03-15 08:43:41.765998+00:00,2.6
8113,2024-03-15 08:43:41.864807+00:00,2.602
8114,2024-03-15 08:43:41.964049+00:00,2.602
8115,2024-03-15 08:43:42.063452+00:00,2.597
8116,2024-03-15 08:43:42.162529+00:00,2.6
8117,2024-03-15 08:43:42.261942+00:00,2.6
8118,2024-03-15 08:43:42.361096+00:00,2.601
8119,2024-03-15 08:43:42.460123+00:00,2.599
8120,2024-03-15 08:43:42.559401+00:00,2.598
8121,2024-03-15 08:43:42.658479+00:00,2.599
8122,2024-03-15 08:43:42.757581+00:00,2.599
8123,2024-03-15 08:43:42.856984+00:00,2.597
8124,2024-03-15 08:43:42.955930+00:00,2.601
8125,2024-03-15 08:43:43.055382+00:00,2.6
8126,2024-03-15 08:43:43.154567+00:00,2.6
8127,2024-03-15 08:43:43.253444+00:00,2.6
8128,2024-03-15 08:43:43.352990+00:00,2.601
8129,2024-03-15 08:43:43.451783+00:00,2.599
8130,2024-03-15 08:43:43.550191+00:00,2.599
8131,2024-03-15 08:43:43.650294+00:00,2.6
8132,2024-03-15 08:43:43.749641+00:00,2.6
8133,2024-03-15 08:43:43.848817+00:00,2.602
8134,2024-03-15 08:43:43.948219+00:00,2.6
8135,2024-03-15 08:43:44.047248+00:00,2.598
8136,2024-03-15 08:43:44.146335+00:00,2.598
8137,2024-03-15 08:43:44.245686+00:00,2.602
8138,2024-03-15 08:43:44.344660+00:00,2.598
8139,2024-03-15 08:43:44.444017+00:00,2.601
8140,2024-03-15 08:43:44.543309+00:00,2.6
8141,2024-03-15 08:43:44.642819+00:00,2.602
8142,2024-03-15 08:43:44.741723+00:00,2.601
8143,2024-03-15 08:43:44.841115+00:00,2.597
8144,2024-03-15 08:43:44.939955+00:00,2.6
8145,2024-03-15 08:43:45.039228+00:00,2.597
8146,2024-03-15 08:43:45.138539+00:00,2.586
8147,2024-03-15 08:43:45.238330+00:00,2.58
8148,2024-03-15 08:43:45.336827+00:00,2.575
8149,2024-03-15 08:43:45.436132+00:00,2.574
8150,2024-03-15 08:43:45.534958+00:00,2.571
8151,2024-03-15 08:43:45.634941+00:00,2.57
8152,2024-03-15 08:43:45.733645+00:00,2.572
8153,2024-03-15 08:43:45.833053+00:00,2.571
8154,2024-03-15 08:43:45.931960+00:00,2.569
8155,2024-03-15 08:43:46.031179+00:00,2.57
8156,2024-03-15 08:43:46.130819+00:00,2.571
8157,2024-03-15 08:43:46.229742+00:00,2.569
8158,2024-03-15 08:43:46.328750+00:00,2.57
8159,2024-03-15 08:43:46.428284+00:00,2.571
8160,2024-03-15 08:43:46.527458+00:00,2.571
8161,2024-03-15 08:43:46.626658+00:00,2.569
8162,2024-03-15 08:43:46.726198+00:00,2.569
8163,2024-03-15 08:43:46.824996+00:00,2.57
8164,2024-03-15 08:43:46.924205+00:00,2.57
8165,2024-03-15 08:43:47.023226+00:00,2.569
8166,2024-03-15 08:43:47.122974+00:00,2.571
8167,2024-03-15 08:43:47.221997+00:00,2.568
8168,2024-03-15 08:43:47.321023+00:00,2.57
8169,2024-03-15 08:43:47.420387+00:00,2.572
8170,2024-03-15 08:43:47.519387+00:00,2.568
8171,2024-03-15 08:43:47.620071+00:00,2.572
8172,2024-03-15 08:43:47.717869+00:00,2.569
8173,2024-03-15 08:43:47.817059+00:00,2.57
8174,2024-03-15 08:43:47.916341+00:00,2.572
8175,2024-03-15 08:43:48.015353+00:00,2.567
8176,2024-03-15 08:43:48.114811+00:00,2.573
8177,2024-03-15 08:43:48.214012+00:00,2.566
8178,2024-03-15 08:43:48.313203+00:00,2.571
8179,2024-03-15 08:43:48.412211+00:00,2.572
8180,2024-03-15 08:43:48.511585+00:00,2.57
8181,2024-03-15 08:43:48.610803+00:00,2.57
8182,2024-03-15 08:43:48.708996+00:00,2.571
8183,2024-03-15 08:43:48.809120+00:00,2.568
8184,2024-03-15 08:43:48.908442+00:00,2.571
8185,2024-03-15 08:43:49.007511+00:00,2.569
8186,2024-03-15 08:43:49.106700+00:00,2.572
8187,2024-03-15 08:43:49.207823+00:00,2.571
8188,2024-03-15 08:43:49.305309+00:00,2.569
8189,2024-03-15 08:43:49.404227+00:00,2.571
8190,2024-03-15 08:43:49.503605+00:00,2.574
8191,2024-03-15 08:43:49.602916+00:00,2.567
8192,2024-03-15 08:43:49.701969+00:00,2.571
8193,2024-03-15 08:43:49.801261+00:00,2.571
8194,2024-03-15 08:43:49.900416+00:00,2.567
8195,2024-03-15 08:43:49.999611+00:00,2.57
8196,2024-03-15 08:43:50.099265+00:00,2.571
8197,2024-03-15 08:43:50.198076+00:00,2.572
8198,2024-03-15 08:43:50.296992+00:00,2.568
8199,2024-03-15 08:43:50.396349+00:00,2.57
8200,2024-03-15 08:43:50.495719+00:00,2.57
8201,2024-03-15 08:43:50.595263+00:00,2.569
8202,2024-03-15 08:43:50.693948+00:00,2.569
8203,2024-03-15 08:43:50.793087+00:00,2.569
8204,2024-03-15 08:43:50.892618+00:00,2.572
8205,2024-03-15 08:43:50.991519+00:00,2.565
8206,2024-03-15 08:43:51.090638+00:00,2.573
8207,2024-03-15 08:43:51.190427+00:00,2.571
8208,2024-03-15 08:43:51.289257+00:00,2.568
8209,2024-03-15 08:43:51.388773+00:00,2.568
8210,2024-03-15 08:43:51.487552+00:00,2.574
8211,2024-03-15 08:43:51.586889+00:00,2.569
8212,2024-03-15 08:43:51.686097+00:00,2.568
8213,2024-03-15 08:43:51.785414+00:00,2.571
8214,2024-03-15 08:43:51.884639+00:00,2.571
8215,2024-03-15 08:43:51.983791+00:00,2.571
8216,2024-03-15 08:43:52.082908+00:00,2.569
8217,2024-03-15 08:43:52.182414+00:00,2.571
8218,2024-03-15 08:43:52.281455+00:00,2.57
8219,2024-03-15 08:43:52.380303+00:00,2.57
8220,2024-03-15 08:43:52.479805+00:00,2.57
8221,2024-03-15 08:43:52.579793+00:00,2.571
8222,2024-03-15 08:43:52.678453+00:00,2.571
8223,2024-03-15 08:43:52.777146+00:00,2.569
8224,2024-03-15 08:43:52.876205+00:00,2.573
8225,2024-03-15 08:43:52.976112+00:00,2.569
8226,2024-03-15 08:43:53.075029+00:00,2.569
8227,2024-03-15 08:43:53.174221+00:00,2.569
8228,2024-03-15 08:43:53.273557+00:00,2.568
8229,2024-03-15 08:43:53.372628+00:00,2.567
8230,2024-03-15 08:43:53.472213+00:00,2.571
8231,2024-03-15 08:43:53.571418+00:00,2.571
8232,2024-03-15 08:43:53.670437+00:00,2.57
8233,2024-03-15 08:43:53.769745+00:00,2.567
8234,2024-03-15 08:43:53.867540+00:00,2.568
8235,2024-03-15 08:43:53.967803+00:00,2.569
8236,2024-03-15 08:43:54.067857+00:00,2.569
8237,2024-03-15 08:43:54.166880+00:00,2.571
8238,2024-03-15 08:43:54.265831+00:00,2.571
8239,2024-03-15 08:43:54.365581+00:00,2.573
8240,2024-03-15 08:43:54.464430+00:00,2.568
8241,2024-03-15 08:43:54.563343+00:00,2.571
8242,2024-03-15 08:43:54.662272+00:00,2.569
8243,2024-03-15 08:43:54.761773+00:00,2.572
8244,2024-03-15 08:43:54.860924+00:00,2.569
8245,2024-03-15 08:43:54.960825+00:00,2.571
8246,2024-03-15 08:43:55.059443+00:00,2.572
8247,2024-03-15 08:43:55.158920+00:00,2.564
8248,2024-03-15 08:43:55.257754+00:00,2.555
8249,2024-03-15 08:43:55.356908+00:00,2.547
8250,2024-03-15 08:43:55.455753+00:00,2.543
8251,2024-03-15 08:43:55.555515+00:00,2.54
8252,2024-03-15 08:43:55.654109+00:00,2.54
8253,2024-03-15 08:43:55.753674+00:00,2.538
8254,2024-03-15 08:43:55.852885+00:00,2.54
8255,2024-03-15 08:43:55.952846+00:00,2.543
8256,2024-03-15 08:43:56.051123+00:00,2.542
8257,2024-03-15 08:43:56.150684+00:00,2.542
8258,2024-03-15 08:43:56.249521+00:00,2.541
8259,2024-03-15 08:43:56.348685+00:00,2.541
8260,2024-03-15 08:43:56.448471+00:00,2.541
8261,2024-03-15 08:43:56.546851+00:00,2.545
8262,2024-03-15 08:43:56.646541+00:00,2.54
8263,2024-03-15 08:43:56.745541+00:00,2.541
8264,2024-03-15 08:43:56.845319+00:00,2.54
8265,2024-03-15 08:43:56.944506+00:00,2.539
8266,2024-03-15 08:43:57.043173+00:00,2.538
