,time,ReflectionCoefficientMagnitude
7001,2024-03-15 08:41:57.083661+00:00,0.080674
7002,2024-03-15 08:41:57.183872+00:00,0.080868
7003,2024-03-15 08:41:57.283434+00:00,0.080794
7004,2024-03-15 08:41:57.383395+00:00,0.080516
7005,2024-03-15 08:41:57.484423+00:00,0.080879
7006,2024-03-15 08:41:57.583704+00:00,0.080316
7007,2024-03-15 08:41:57.683700+00:00,0.080536
7008,2024-03-15 08:41:57.783958+00:00,0.080709
7009,2024-03-15 08:41:57.884189+00:00,0.080453
7010,2024-03-15 08:41:57.984252+00:00,0.080095
7011,2024-03-15 08:41:58.083758+00:00,0.080385
7012,2024-03-15 08:41:58.183940+00:00,0.080619
7013,2024-03-15 08:41:58.284302+00:00,0.080912
7014,2024-03-15 08:41:58.384124+00:00,0.080398
7015,2024-03-15 08:41:58.483883+00:00,0.080654
7016,2024-03-15 08:41:58.584058+00:00,0.081219
7017,2024-03-15 08:41:58.684156+00:00,0.080716
7018,2024-03-15 08:41:58.784208+00:00,0.080841
7019,2024-03-15 08:41:58.883888+00:00,0.080754
7020,2024-03-15 08:41:58.984383+00:00,0.080744
7021,2024-03-15 08:41:59.084501+00:00,0.080498
7022,2024-03-15 08:41:59.184259+00:00,0.080811
7023,2024-03-15 08:41:59.284516+00:00,0.080933
7024,2024-03-15 08:41:59.384480+00:00,0.080345
7025,2024-03-15 08:41:59.484546+00:00,0.081104
7026,2024-03-15 08:41:59.584289+00:00,0.08099
7027,2024-03-15 08:41:59.684541+00:00,0.080792
7028,2024-03-15 08:41:59.785020+00:00,0.081083
7029,2024-03-15 08:41:59.884846+00:00,0.080677
7030,2024-03-15 08:41:59.985073+00:00,0.080617
7031,2024-03-15 08:42:00.085000+00:00,0.081143
7032,2024-03-15 08:42:00.185104+00:00,0.080407
7033,2024-03-15 08:42:00.285439+00:00,0.080426
7034,2024-03-15 08:42:00.385670+00:00,0.080602
7035,2024-03-15 08:42:00.484896+00:00,0.080266
7036,2024-03-15 08:42:00.585288+00:00,0.080559
7037,2024-03-15 08:42:00.685341+00:00,0.080264
7038,2024-03-15 08:42:00.785394+00:00,0.081183
7039,2024-03-15 08:42:00.885169+00:00,0.080542
7040,2024-03-15 08:42:00.985732+00:00,0.080582
7041,2024-03-15 08:42:01.084808+00:00,0.080577
7042,2024-03-15 08:42:01.185674+00:00,0.08048
7043,2024-03-15 08:42:01.285444+00:00,0.080194
7044,2024-03-15 08:42:01.385560+00:00,0.081063
7045,2024-03-15 08:42:01.485611+00:00,0.081128
7046,2024-03-15 08:42:01.584809+00:00,0.081415
7047,2024-03-15 08:42:01.685335+00:00,0.080822
7048,2024-03-15 08:42:01.785736+00:00,0.081127
7049,2024-03-15 08:42:01.885570+00:00,0.080982
7050,2024-03-15 08:42:01.986269+00:00,0.080732
7051,2024-03-15 08:42:02.086256+00:00,0.080843
7052,2024-03-15 08:42:02.185925+00:00,0.080859
7053,2024-03-15 08:42:02.285873+00:00,0.081313
7054,2024-03-15 08:42:02.386099+00:00,0.08119
7055,2024-03-15 08:42:02.486265+00:00,0.080982
7056,2024-03-15 08:42:02.586075+00:00,0.080804
7057,2024-03-15 08:42:02.686514+00:00,0.080575
7058,2024-03-15 08:42:02.786624+00:00,0.080168
7059,2024-03-15 08:42:02.886182+00:00,0.08114
7060,2024-03-15 08:42:02.986726+00:00,0.080852
7061,2024-03-15 08:42:03.086261+00:00,0.080934
7062,2024-03-15 08:42:03.186366+00:00,0.080463
7063,2024-03-15 08:42:03.286161+00:00,0.081181
7064,2024-03-15 08:42:03.386179+00:00,0.080823
7065,2024-03-15 08:42:03.486293+00:00,0.080967
7066,2024-03-15 08:42:03.586445+00:00,0.081045
7067,2024-03-15 08:42:03.687123+00:00,0.080731
7068,2024-03-15 08:42:03.786541+00:00,0.081092
7069,2024-03-15 08:42:03.887132+00:00,0.08149
7070,2024-03-15 08:42:03.987198+00:00,0.080928
7071,2024-03-15 08:42:04.087125+00:00,0.081525
7072,2024-03-15 08:42:04.186715+00:00,0.080944
7073,2024-03-15 08:42:04.287315+00:00,0.081572
7074,2024-03-15 08:42:04.386669+00:00,0.081488
7075,2024-03-15 08:42:04.486979+00:00,0.080904
7076,2024-03-15 08:42:04.586749+00:00,0.080789
7077,2024-03-15 08:42:04.687550+00:00,0.081574
7078,2024-03-15 08:42:04.787792+00:00,0.081119
7079,2024-03-15 08:42:04.886655+00:00,0.080902
7080,2024-03-15 08:42:04.987490+00:00,0.081444
7081,2024-03-15 08:42:05.087525+00:00,0.080669
7082,2024-03-15 08:42:05.187642+00:00,0.080894
7083,2024-03-15 08:42:05.287477+00:00,0.081266
7084,2024-03-15 08:42:05.387895+00:00,0.080727
7085,2024-03-15 08:42:05.487742+00:00,0.081479
7086,2024-03-15 08:42:05.587561+00:00,0.081429
7087,2024-03-15 08:42:05.688393+00:00,0.08079
7088,2024-03-15 08:42:05.788531+00:00,0.081163
7089,2024-03-15 08:42:05.887537+00:00,0.080966
7090,2024-03-15 08:42:05.988211+00:00,0.080688
7091,2024-03-15 08:42:06.088993+00:00,0.08091
7092,2024-03-15 08:42:06.187783+00:00,0.081028
7093,2024-03-15 08:42:06.288249+00:00,0.0814
7094,2024-03-15 08:42:06.388191+00:00,0.080678
7095,2024-03-15 08:42:06.487610+00:00,0.080827
7096,2024-03-15 08:42:06.588095+00:00,0.08128
7097,2024-03-15 08:42:06.697389+00:00,0.08158
7098,2024-03-15 08:42:06.786527+00:00,0.081104
7099,2024-03-15 08:42:06.887253+00:00,0.080531
7100,2024-03-15 08:42:06.987245+00:00,0.081346
7101,2024-03-15 08:42:07.087383+00:00,0.081414
7102,2024-03-15 08:42:07.187115+00:00,0.080603
7103,2024-03-15 08:42:07.287486+00:00,0.080328
7104,2024-03-15 08:42:07.387979+00:00,0.081481
7105,2024-03-15 08:42:07.487495+00:00,0.081763
7106,2024-03-15 08:42:07.587653+00:00,0.08126
7107,2024-03-15 08:42:07.687757+00:00,0.081639
7108,2024-03-15 08:42:07.787808+00:00,0.081846
7109,2024-03-15 08:42:07.888008+00:00,0.081916
7110,2024-03-15 08:42:07.987856+00:00,0.081509
7111,2024-03-15 08:42:08.088201+00:00,0.08162
7112,2024-03-15 08:42:08.188427+00:00,0.081638
7113,2024-03-15 08:42:08.288072+00:00,0.081002
7114,2024-03-15 08:42:08.388016+00:00,0.081477
7115,2024-03-15 08:42:08.487732+00:00,0.081948
7116,2024-03-15 08:42:08.588579+00:00,0.081424
7117,2024-03-15 08:42:08.688313+00:00,0.08197
7118,2024-03-15 08:42:08.788268+00:00,0.081638
7119,2024-03-15 08:42:08.888195+00:00,0.082269
7120,2024-03-15 08:42:08.988358+00:00,0.081885
7121,2024-03-15 08:42:09.088012+00:00,0.081974
7122,2024-03-15 08:42:09.188817+00:00,0.082112
7123,2024-03-15 08:42:09.288427+00:00,0.081615
7124,2024-03-15 08:42:09.388420+00:00,0.081414
7125,2024-03-15 08:42:09.488709+00:00,0.081983
7126,2024-03-15 08:42:09.588544+00:00,0.08204
7127,2024-03-15 08:42:09.688478+00:00,0.081816
7128,2024-03-15 08:42:09.788630+00:00,0.081783
7129,2024-03-15 08:42:09.888513+00:00,0.082042
7130,2024-03-15 08:42:09.988531+00:00,0.081916
7131,2024-03-15 08:42:10.088935+00:00,0.082022
7132,2024-03-15 08:42:10.189037+00:00,0.081628
7133,2024-03-15 08:42:10.289040+00:00,0.081972
7134,2024-03-15 08:42:10.389608+00:00,0.081483
7135,2024-03-15 08:42:10.488710+00:00,0.08161
7136,2024-03-15 08:42:10.589001+00:00,0.081604
7137,2024-03-15 08:42:10.689048+00:00,0.081999
7138,2024-03-15 08:42:10.789061+00:00,0.081484
7139,2024-03-15 08:42:10.888881+00:00,0.081125
7140,2024-03-15 08:42:10.989411+00:00,0.081786
7141,2024-03-15 08:42:11.089443+00:00,0.081875
7142,2024-03-15 08:42:11.189447+00:00,0.081982
7143,2024-03-15 08:42:11.289781+00:00,0.08168
7144,2024-03-15 08:42:11.389626+00:00,0.081969
7145,2024-03-15 08:42:11.490304+00:00,0.0818
7146,2024-03-15 08:42:11.589588+00:00,0.081762
7147,2024-03-15 08:42:11.690018+00:00,0.081827
7148,2024-03-15 08:42:11.790399+00:00,0.081299
7149,2024-03-15 08:42:11.891335+00:00,0.081825
7150,2024-03-15 08:42:11.989335+00:00,0.081701
7151,2024-03-15 08:42:12.090292+00:00,0.082114
7152,2024-03-15 08:42:12.190052+00:00,0.08173
7153,2024-03-15 08:42:12.290269+00:00,0.081925
7154,2024-03-15 08:42:12.390131+00:00,0.08185
7155,2024-03-15 08:42:12.490520+00:00,0.082144
7156,2024-03-15 08:42:12.590088+00:00,0.082277
7157,2024-03-15 08:42:12.690135+00:00,0.081576
7158,2024-03-15 08:42:12.790121+00:00,0.080916
7159,2024-03-15 08:42:12.890068+00:00,0.081857
7160,2024-03-15 08:42:12.990222+00:00,0.081771
7161,2024-03-15 08:42:13.090427+00:00,0.081406
7162,2024-03-15 08:42:13.190231+00:00,0.081458
7163,2024-03-15 08:42:13.290441+00:00,0.081906
7164,2024-03-15 08:42:13.390558+00:00,0.081764
7165,2024-03-15 08:42:13.490191+00:00,0.082
7166,2024-03-15 08:42:13.590664+00:00,0.081712
7167,2024-03-15 08:42:13.690590+00:00,0.081347
7168,2024-03-15 08:42:13.790824+00:00,0.08135
7169,2024-03-15 08:42:13.890840+00:00,0.08191
7170,2024-03-15 08:42:13.990928+00:00,0.081742
7171,2024-03-15 08:42:14.091130+00:00,0.081325
7172,2024-03-15 08:42:14.190922+00:00,0.082579
7173,2024-03-15 08:42:14.291026+00:00,0.082381
7174,2024-03-15 08:42:14.391214+00:00,0.081803
7175,2024-03-15 08:42:14.490996+00:00,0.082499
7176,2024-03-15 08:42:14.590919+00:00,0.082315
7177,2024-03-15 08:42:14.692694+00:00,0.082803
7178,2024-03-15 08:42:14.791788+00:00,0.081509
7179,2024-03-15 08:42:14.892476+00:00,0.082156
7180,2024-03-15 08:42:14.992004+00:00,0.081575
7181,2024-03-15 08:42:15.092556+00:00,0.081981
7182,2024-03-15 08:42:15.191982+00:00,0.082295
7183,2024-03-15 08:42:15.291937+00:00,0.082114
7184,2024-03-15 08:42:15.392904+00:00,0.082171
7185,2024-03-15 08:42:15.492307+00:00,0.08191
7186,2024-03-15 08:42:15.591983+00:00,0.082069
7187,2024-03-15 08:42:15.692387+00:00,0.082433
7188,2024-03-15 08:42:15.793016+00:00,0.081597
7189,2024-03-15 08:42:15.893240+00:00,0.082266
7190,2024-03-15 08:42:15.993225+00:00,0.082455
7191,2024-03-15 08:42:16.093078+00:00,0.082636
7192,2024-03-15 08:42:16.192909+00:00,0.082057
7193,2024-03-15 08:42:16.293209+00:00,0.082937
7194,2024-03-15 08:42:16.393190+00:00,0.081759
7195,2024-03-15 08:42:16.492929+00:00,0.081857
7196,2024-03-15 08:42:16.593183+00:00,0.082259
7197,2024-03-15 08:42:16.692693+00:00,0.082143
7198,2024-03-15 08:42:16.792995+00:00,0.081823
7199,2024-03-15 08:42:16.893245+00:00,0.082285
7200,2024-03-15 08:42:16.993504+00:00,0.082004
7201,2024-03-15 08:42:17.092758+00:00,0.082611
7202,2024-03-15 08:42:17.193091+00:00,0.082167
7203,2024-03-15 08:42:17.293590+00:00,0.082073
7204,2024-03-15 08:42:17.393672+00:00,0.082284
7205,2024-03-15 08:42:17.493580+00:00,0.082652
7206,2024-03-15 08:42:17.593658+00:00,0.082537
7207,2024-03-15 08:42:17.693818+00:00,0.082695
7208,2024-03-15 08:42:17.794131+00:00,0.082439
7209,2024-03-15 08:42:17.894568+00:00,0.083093
7210,2024-03-15 08:42:17.994422+00:00,0.082976
7211,2024-03-15 08:42:18.093851+00:00,0.082971
7212,2024-03-15 08:42:18.194242+00:00,0.083186
7213,2024-03-15 08:42:18.294128+00:00,0.08302
7214,2024-03-15 08:42:18.394096+00:00,0.082912
7215,2024-03-15 08:42:18.493867+00:00,0.083318
7216,2024-03-15 08:42:18.594131+00:00,0.082988
7217,2024-03-15 08:42:18.694261+00:00,0.082819
7218,2024-03-15 08:42:18.794536+00:00,0.083453
7219,2024-03-15 08:42:18.894453+00:00,0.082876
7220,2024-03-15 08:42:18.994485+00:00,0.083063
7221,2024-03-15 08:42:19.094203+00:00,0.083393
7222,2024-03-15 08:42:19.194632+00:00,0.08277
7223,2024-03-15 08:42:19.294543+00:00,0.082477
7224,2024-03-15 08:42:19.394742+00:00,0.082738
7225,2024-03-15 08:42:19.494674+00:00,0.082993
7226,2024-03-15 08:42:19.594336+00:00,0.083099
7227,2024-03-15 08:42:19.694480+00:00,0.082524
7228,2024-03-15 08:42:19.794298+00:00,0.083042
7229,2024-03-15 08:42:19.894666+00:00,0.083251
7230,2024-03-15 08:42:19.995666+00:00,0.083558
7231,2024-03-15 08:42:20.095743+00:00,0.08295
7232,2024-03-15 08:42:20.195323+00:00,0.083094
7233,2024-03-15 08:42:20.295223+00:00,0.083259
7234,2024-03-15 08:42:20.395021+00:00,0.083236
7235,2024-03-15 08:42:20.495284+00:00,0.082801
7236,2024-03-15 08:42:20.595033+00:00,0.082911
7237,2024-03-15 08:42:20.695412+00:00,0.083261
7238,2024-03-15 08:42:20.795318+00:00,0.083018
7239,2024-03-15 08:42:20.895467+00:00,0.083172
7240,2024-03-15 08:42:20.995938+00:00,0.082525
7241,2024-03-15 08:42:21.095636+00:00,0.083329
7242,2024-03-15 08:42:21.195719+00:00,0.082593
7243,2024-03-15 08:42:21.295783+00:00,0.082609
7244,2024-03-15 08:42:21.395383+00:00,0.082558
7245,2024-03-15 08:42:21.495573+00:00,0.082778
7246,2024-03-15 08:42:21.596553+00:00,0.083093
7247,2024-03-15 08:42:21.695971+00:00,0.083028
7248,2024-03-15 08:42:21.796604+00:00,0.083268
7249,2024-03-15 08:42:21.896160+00:00,0.083627
7250,2024-03-15 08:42:21.996130+00:00,0.082817
7251,2024-03-15 08:42:22.095354+00:00,0.08354
7252,2024-03-15 08:42:22.196073+00:00,0.083157
7253,2024-03-15 08:42:22.295253+00:00,0.083258
7254,2024-03-15 08:42:22.396135+00:00,0.082564
7255,2024-03-15 08:42:22.496031+00:00,0.082604
7256,2024-03-15 08:42:22.595862+00:00,0.082584
7257,2024-03-15 08:42:22.696985+00:00,0.08313
7258,2024-03-15 08:42:22.796387+00:00,0.082741
7259,2024-03-15 08:42:22.896152+00:00,0.082444
7260,2024-03-15 08:42:22.996789+00:00,0.083285
7261,2024-03-15 08:42:23.096506+00:00,0.083425
7262,2024-03-15 08:42:23.196712+00:00,0.08302
7263,2024-03-15 08:42:23.296126+00:00,0.082971
7264,2024-03-15 08:42:23.396505+00:00,0.082963
7265,2024-03-15 08:42:23.496418+00:00,0.08293
7266,2024-03-15 08:42:23.596799+00:00,0.083279
7267,2024-03-15 08:42:23.697045+00:00,0.083032
7268,2024-03-15 08:42:23.796833+00:00,0.082598
7269,2024-03-15 08:42:23.896711+00:00,0.082722
7270,2024-03-15 08:42:23.997438+00:00,0.082921
7271,2024-03-15 08:42:24.096860+00:00,0.083241
7272,2024-03-15 08:42:24.197085+00:00,0.083109
7273,2024-03-15 08:42:24.297278+00:00,0.083354
7274,2024-03-15 08:42:24.397355+00:00,0.082977
7275,2024-03-15 08:42:24.497627+00:00,0.083195
7276,2024-03-15 08:42:24.596190+00:00,0.082945
7277,2024-03-15 08:42:24.696300+00:00,0.082648
7278,2024-03-15 08:42:24.796014+00:00,0.083106
7279,2024-03-15 08:42:24.896162+00:00,0.082882
7280,2024-03-15 08:42:24.996225+00:00,0.082294
7281,2024-03-15 08:42:25.096256+00:00,0.082775
7282,2024-03-15 08:42:25.196120+00:00,0.083293
7283,2024-03-15 08:42:25.296582+00:00,0.083313
7284,2024-03-15 08:42:25.396302+00:00,0.082764
7285,2024-03-15 08:42:25.496065+00:00,0.082913
7286,2024-03-15 08:42:25.596415+00:00,0.082606
7287,2024-03-15 08:42:25.696362+00:00,0.08331
7288,2024-03-15 08:42:25.796189+00:00,0.082122
7289,2024-03-15 08:42:25.897016+00:00,0.082715
7290,2024-03-15 08:42:25.996762+00:00,0.083137
7291,2024-03-15 08:42:26.097108+00:00,0.082678
7292,2024-03-15 08:42:26.196527+00:00,0.083439
7293,2024-03-15 08:42:26.296748+00:00,0.082876
7294,2024-03-15 08:42:26.396786+00:00,0.083067
7295,2024-03-15 08:42:26.496694+00:00,0.083016
7296,2024-03-15 08:42:26.596414+00:00,0.082948
7297,2024-03-15 08:42:26.696488+00:00,0.082977
7298,2024-03-15 08:42:26.796487+00:00,0.083016
7299,2024-03-15 08:42:26.896622+00:00,0.083399
7300,2024-03-15 08:42:26.996261+00:00,0.082848
7301,2024-03-15 08:42:27.096455+00:00,0.082605
7302,2024-03-15 08:42:27.196531+00:00,0.082739
7303,2024-03-15 08:42:27.296684+00:00,0.082417
7304,2024-03-15 08:42:27.396411+00:00,0.082412
7305,2024-03-15 08:42:27.496070+00:00,0.083403
7306,2024-03-15 08:42:27.596674+00:00,0.083574
7307,2024-03-15 08:42:27.696613+00:00,0.083194
7308,2024-03-15 08:42:27.796429+00:00,0.082926
7309,2024-03-15 08:42:27.897221+00:00,0.083023
7310,2024-03-15 08:42:27.997049+00:00,0.083339
7311,2024-03-15 08:42:28.096734+00:00,0.083758
7312,2024-03-15 08:42:28.196626+00:00,0.082992
7313,2024-03-15 08:42:28.296364+00:00,0.08339
7314,2024-03-15 08:42:28.397067+00:00,0.083423
7315,2024-03-15 08:42:28.496411+00:00,0.082838
7316,2024-03-15 08:42:28.595864+00:00,0.082913
7317,2024-03-15 08:42:28.696406+00:00,0.083524
7318,2024-03-15 08:42:28.796307+00:00,0.083883
7319,2024-03-15 08:42:28.896371+00:00,0.083066
7320,2024-03-15 08:42:28.996269+00:00,0.083113
7321,2024-03-15 08:42:29.096339+00:00,0.083261
7322,2024-03-15 08:42:29.196542+00:00,0.083089
7323,2024-03-15 08:42:29.296571+00:00,0.082788
7324,2024-03-15 08:42:29.396360+00:00,0.083419
7325,2024-03-15 08:42:29.496389+00:00,0.083216
7326,2024-03-15 08:42:29.596284+00:00,0.084141
7327,2024-03-15 08:42:29.696614+00:00,0.08377
7328,2024-03-15 08:42:29.796675+00:00,0.083363
7329,2024-03-15 08:42:29.896977+00:00,0.083709
7330,2024-03-15 08:42:29.996418+00:00,0.083465
7331,2024-03-15 08:42:30.096502+00:00,0.083694
7332,2024-03-15 08:42:30.196510+00:00,0.083531
7333,2024-03-15 08:42:30.296660+00:00,0.083337
7334,2024-03-15 08:42:30.397011+00:00,0.083758
7335,2024-03-15 08:42:30.496431+00:00,0.08325
7336,2024-03-15 08:42:30.596484+00:00,0.083311
7337,2024-03-15 08:42:30.696765+00:00,0.083703
7338,2024-03-15 08:42:30.796543+00:00,0.083391
7339,2024-03-15 08:42:30.896266+00:00,0.083437
7340,2024-03-15 08:42:30.996704+00:00,0.0834
7341,2024-03-15 08:42:31.096424+00:00,0.083749
7342,2024-03-15 08:42:31.196307+00:00,0.083181
7343,2024-03-15 08:42:31.296352+00:00,0.083638
7344,2024-03-15 08:42:31.396602+00:00,0.083062
7345,2024-03-15 08:42:31.496264+00:00,0.084014
7346,2024-03-15 08:42:31.596300+00:00,0.083432
7347,2024-03-15 08:42:31.696395+00:00,0.08337
7348,2024-03-15 08:42:31.796321+00:00,0.083634
7349,2024-03-15 08:42:31.896781+00:00,0.08384
7350,2024-03-15 08:42:31.996480+00:00,0.083899
7351,2024-03-15 08:42:32.095921+00:00,0.083391
7352,2024-03-15 08:42:32.196659+00:00,0.082881
7353,2024-03-15 08:42:32.296482+00:00,0.083223
7354,2024-03-15 08:42:32.396701+00:00,0.083516
7355,2024-03-15 08:42:32.496607+00:00,0.083431
7356,2024-03-15 08:42:32.597126+00:00,0.08361
7357,2024-03-15 08:42:32.696747+00:00,0.083406
7358,2024-03-15 08:42:32.795955+00:00,0.083449
7359,2024-03-15 08:42:32.895949+00:00,0.08367
7360,2024-03-15 08:42:32.996629+00:00,0.08372
7361,2024-03-15 08:42:33.096161+00:00,0.083584
7362,2024-03-15 08:42:33.196274+00:00,0.083612
7363,2024-03-15 08:42:33.296337+00:00,0.083431
7364,2024-03-15 08:42:33.396330+00:00,0.083917
7365,2024-03-15 08:42:33.496296+00:00,0.083779
7366,2024-03-15 08:42:33.596026+00:00,0.083496
7367,2024-03-15 08:42:33.695871+00:00,0.083731
7368,2024-03-15 08:42:33.796095+00:00,0.083545
7369,2024-03-15 08:42:33.896799+00:00,0.083483
7370,2024-03-15 08:42:33.996407+00:00,0.083563
7371,2024-03-15 08:42:34.096164+00:00,0.08409
7372,2024-03-15 08:42:34.196193+00:00,0.083554
7373,2024-03-15 08:42:34.296685+00:00,0.08458
7374,2024-03-15 08:42:34.396524+00:00,0.083967
7375,2024-03-15 08:42:34.496198+00:00,0.083643
7376,2024-03-15 08:42:34.596434+00:00,0.083807
7377,2024-03-15 08:42:34.696388+00:00,0.083589
7378,2024-03-15 08:42:34.796259+00:00,0.084538
7379,2024-03-15 08:42:34.896456+00:00,0.084577
7380,2024-03-15 08:42:34.996612+00:00,0.084038
7381,2024-03-15 08:42:35.096498+00:00,0.084158
7382,2024-03-15 08:42:35.196206+00:00,0.083918
7383,2024-03-15 08:42:35.296403+00:00,0.083993
7384,2024-03-15 08:42:35.396531+00:00,0.083937
7385,2024-03-15 08:42:35.496113+00:00,0.084242
7386,2024-03-15 08:42:35.596358+00:00,0.083522
7387,2024-03-15 08:42:35.696298+00:00,0.083906
7388,2024-03-15 08:42:35.796686+00:00,0.084263
7389,2024-03-15 08:42:35.896366+00:00,0.084041
7390,2024-03-15 08:42:35.996505+00:00,0.084236
7391,2024-03-15 08:42:36.096655+00:00,0.084683
7392,2024-03-15 08:42:36.196629+00:00,0.083889
7393,2024-03-15 08:42:36.296362+00:00,0.084429
7394,2024-03-15 08:42:36.396377+00:00,0.083543
7395,2024-03-15 08:42:36.496513+00:00,0.084112
7396,2024-03-15 08:42:36.596499+00:00,0.083808
7397,2024-03-15 08:42:36.696467+00:00,0.084254
7398,2024-03-15 08:42:36.796613+00:00,0.08438
7399,2024-03-15 08:42:36.896920+00:00,0.084203
7400,2024-03-15 08:42:36.996870+00:00,0.084123
7401,2024-03-15 08:42:37.096685+00:00,0.0838
7402,2024-03-15 08:42:37.196646+00:00,0.083753
7403,2024-03-15 08:42:37.296823+00:00,0.083702
7404,2024-03-15 08:42:37.396544+00:00,0.083631
7405,2024-03-15 08:42:37.496724+00:00,0.084128
7406,2024-03-15 08:42:37.596650+00:00,0.084012
7407,2024-03-15 08:42:37.696680+00:00,0.084513
7408,2024-03-15 08:42:37.796357+00:00,0.084986
7409,2024-03-15 08:42:37.895932+00:00,0.084524
7410,2024-03-15 08:42:37.996760+00:00,0.084438
7411,2024-03-15 08:42:38.096539+00:00,0.083981
7412,2024-03-15 08:42:38.196232+00:00,0.085284
7413,2024-03-15 08:42:38.296282+00:00,0.083987
7414,2024-03-15 08:42:38.396650+00:00,0.084695
7415,2024-03-15 08:42:38.496751+00:00,0.084876
7416,2024-03-15 08:42:38.596396+00:00,0.084628
7417,2024-03-15 08:42:38.696618+00:00,0.084272
7418,2024-03-15 08:42:38.796474+00:00,0.084257
7419,2024-03-15 08:42:38.895713+00:00,0.084678
7420,2024-03-15 08:42:38.996578+00:00,0.08416
7421,2024-03-15 08:42:39.096563+00:00,0.084512
7422,2024-03-15 08:42:39.196060+00:00,0.084629
7423,2024-03-15 08:42:39.296644+00:00,0.084494
7424,2024-03-15 08:42:39.396493+00:00,0.08464
7425,2024-03-15 08:42:39.496364+00:00,0.084803
7426,2024-03-15 08:42:39.596540+00:00,0.084785
7427,2024-03-15 08:42:39.696499+00:00,0.084155
7428,2024-03-15 08:42:39.796369+00:00,0.085276
7429,2024-03-15 08:42:39.896728+00:00,0.084343
7430,2024-03-15 08:42:39.996802+00:00,0.084487
7431,2024-03-15 08:42:40.096699+00:00,0.084351
7432,2024-03-15 08:42:40.196737+00:00,0.084412
7433,2024-03-15 08:42:40.296620+00:00,0.084533
7434,2024-03-15 08:42:40.396237+00:00,0.08423
7435,2024-03-15 08:42:40.496239+00:00,0.084846
7436,2024-03-15 08:42:40.596370+00:00,0.084406
7437,2024-03-15 08:42:40.696480+00:00,0.084513
7438,2024-03-15 08:42:40.796485+00:00,0.084296
7439,2024-03-15 08:42:40.896566+00:00,0.084701
7440,2024-03-15 08:42:40.996731+00:00,0.085101
7441,2024-03-15 08:42:41.096880+00:00,0.084998
7442,2024-03-15 08:42:41.196737+00:00,0.084216
7443,2024-03-15 08:42:41.296614+00:00,0.084543
7444,2024-03-15 08:42:41.396707+00:00,0.084482
7445,2024-03-15 08:42:41.496646+00:00,0.084993
7446,2024-03-15 08:42:41.596730+00:00,0.084189
7447,2024-03-15 08:42:41.696691+00:00,0.083939
7448,2024-03-15 08:42:41.796486+00:00,0.084485
7449,2024-03-15 08:42:41.896636+00:00,0.084624
7450,2024-03-15 08:42:41.996966+00:00,0.08477
7451,2024-03-15 08:42:42.096195+00:00,0.084694
7452,2024-03-15 08:42:42.196358+00:00,0.083893
7453,2024-03-15 08:42:42.296098+00:00,0.084203
7454,2024-03-15 08:42:42.396056+00:00,0.08437
7455,2024-03-15 08:42:42.496247+00:00,0.083964
7456,2024-03-15 08:42:42.596316+00:00,0.084226
7457,2024-03-15 08:42:42.696279+00:00,0.084211
7458,2024-03-15 08:42:42.796334+00:00,0.08454
7459,2024-03-15 08:42:42.896007+00:00,0.084771
7460,2024-03-15 08:42:42.996191+00:00,0.08461
7461,2024-03-15 08:42:43.095946+00:00,0.084397
